,crpico,party,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized,preds
113,C,R,100.0,21415.0,21515.0,2515.0,L
114,C,R,1500.0,123004.88,124554.88,18339.88,L
115,C,R,0.0,14797.76,14797.76,997.76,L
116,C,R,55656.07,1005748.62,1034048.62,169816.45,L
117,I,D,450260.68,911726.77,1361987.45,62637.48,L
118,O,R,0.0,4403.0,4403.0,203.0,L
119,C,R,10750.0,1069389.03,1080139.03,613360.26,L
120,C,R,0.0,7025.0,7209.9,2075.0,L
121,C,R,1000.0,27600.0,32290.38,4425.0,L
122,I,D,261299.44,3219547.73,3480477.73,1145056.97,L
123,I,D,2288.3900000000003,227837.83,228837.83,8070.74,L
124,O,R,0.0,6695.0,9771.14,445.0,L
125,O,R,0.0,0.0,10758.91,0.0,L
126,O,3,0.0,177.0,10046.38,177.0,L
127,O,D,5500.0,985090.43,1013188.57,254714.01,L
128,C,D,0.0,5374.02,9114.02,1274.02,L
129,C,R,0.0,6869.05,6869.05,355.0,L
130,C,D,10250.0,305665.27,315915.27,26875.27,L
131,C,D,5000.0,58103.9,63103.9,18653.9,L
132,C,D,0.0,261855.01,261855.01,29795.18,L
133,C,D,0.0,27352.35,29891.46,8685.84,L
134,C,R,4050.0,281019.01,285069.01,17766.01,L
135,C,D,0.0,2.95,7.45,0.0,L
136,C,R,0.0,1079.36,1079.36,775.0,L
137,C,D,7080.4,360739.02,367819.42,19456.8,L
138,C,D,0.0,16763.11,16763.11,13763.11,L
139,C,D,0.0,195.0,1967.5,195.0,L
140,C,D,500.0,206891.82,207391.82,106838.82,L
141,C,D,14500.0,389819.39,410119.39,46908.2,L
142,C,D,0.0,3765.0,4605.0,3015.0,L
143,C,3,0.0,0.0,29.78,0.0,W
144,C,D,0.0,82964.82,82964.82,54320.94,L
145,I,R,227127.78,959067.49,1186188.67,464274.38,W
146,C,D,0.0,10255.0,10255.0,758.0,L
147,C,R,0.0,7767.0,8761.21,1117.0,L
148,O,D,28400.0,696896.5,725354.62,277254.72,L
149,O,R,0.0,36198.0,36198.0,1598.0,L
150,I,R,32050.0,620923.27,652973.27,253740.38,L
151,C,D,0.0,55620.04,55620.04,22795.04,L
152,C,R,0.0,0.0,11416.8,0.0,L
153,C,R,0.0,11421.0,12390.0,2791.0,L
154,O,R,0.0,5889.0,11545.71,787.0,L
155,C,3,0.0,1103.3,1103.3,103.3,W
156,C,3,0.0,1103.3,1103.3,103.3,W
157,C,D,32125.0,1237177.16,1276602.16,235776.68,L
158,O,R,136500.0,1568429.05,1704929.05,156975.35,L
159,O,R,0.0,126746.0,126746.0,7336.0,L
160,O,R,0.0,178680.0,178680.0,1020.0,L
161,I,R,481447.84,535828.47,871728.48,14522.51,W
162,I,R,449491.61,769573.78,1006370.48,15041.04,W
163,I,R,1211073.01,929934.35,1982750.09,32193.88,W
164,C,R,0.0,172239.12,172239.12,69817.42,L
165,I,R,1011308.6,1688518.89,2474314.55,120690.08,W
166,C,D,0.0,277727.95,277727.95,202825.01,L
167,C,D,1140393.71,41860124.05,42603965.33,23955340.53,L
168,C,D,0.0,20654.0,20954.0,1604.0,L
169,C,R,38500.0,1991274.43,2029774.43,101316.74,L
170,C,3,3915.0,3875.0,7790.0,1625.0,W
171,C,R,3275.84,255767.29,1259048.13,16867.29,L
172,I,R,416904.3,544862.57,961766.87,61556.67,W
173,C,R,0.0,1205.5,2205.5,1065.5,L
174,C,R,5500.0,118917.84,124417.84,29839.08,L
175,C,R,200.0,53409.66,53609.66,6232.07,L
176,O,D,0.0,5750.0,6916.0,3400.0,L
177,O,R,0.0,17265.0,20237.63,865.0,L
178,C,D,61400.0,393300.84,457124.83,12593.34,L
179,C,R,0.0,10427.96,10427.96,3302.96,L
180,C,R,13900.0,180361.27,200177.87,13475.66,L
181,C,D,476312.67,2367691.4,2844004.07,818578.91,W
182,O,R,0.0,74043.01,74043.01,9855.01,L
183,O,3,631729.34,3136932.22,3664332.22,1232244.07,W
184,O,R,14500.0,595228.34,611328.34,21847.2,L
185,C,R,0.0,38.0,38.0,38.0,L
186,C,D,800.0,33854.26,34654.26,14465.4,L
187,O,R,0.0,21874.0,22074.0,1402.0,L
188,C,R,0.0,25.0,25.0,25.0,L
189,C,R,0.0,7475.0,7475.0,2225.0,L
190,O,3,0.0,22160.0,22160.0,3300.0,L
191,C,R,0.0,243196.01,254116.65,26512.82,L
192,O,R,0.0,120688.48,120688.48,94401.93,L
193,C,R,0.0,16687.0,18450.23,836.0,L
194,C,D,0.0,900.0,2080.0,400.0,L
195,C,R,0.0,13949.77,15949.77,4340.56,L
196,C,R,0.0,58577.5,226233.76,3477.5,L
197,C,R,100.0,232831.77,232931.77,155649.5,L
198,C,R,9800.0,201486.47,203486.47,8099.62,L
199,C,R,100.0,13466.0,13566.0,5841.0,L
200,I,R,1401185.26,2508981.27,3362024.33,340799.84,W
201,C,R,0.0,13815.0,15619.0,815.0,L
202,C,R,0.0,21892.88,21892.88,2917.88,L
203,O,R,5000.0,277150.41,282901.91,19294.44,L
204,O,D,0.0,2489.36,6035.64,456.94,L
205,O,D,0.0,304739.72,316739.72,40684.63,L
206,C,R,0.0,7508.73,21226.23,759.9,L
207,O,R,9900.0,396396.51,406296.51,145978.19,L
208,O,R,0.0,333330.0,333330.0,1870.0,L
209,O,R,82476.51000000001,566766.75,608266.75,151989.25,L
210,O,R,27000.0,958315.0,985315.0,9565.0,L
211,O,R,52000.0,784033.0,836033.0,11545.0,L
212,C,D,5000.0,1100367.96,1112645.68,31848.96,L
213,I,R,1193804.44,542653.36,1646353.37,7703.36,W
214,C,R,0.0,565.0,565.0,315.0,L
215,C,R,0.0,367895.74,367895.74,191166.74,L
216,O,D,64.02,368466.82,434008.67,38265.57,L
217,C,D,0.0,13051.0,13056.0,1151.0,L
218,C,R,0.0,9574.0,9574.0,823.0,L
219,C,R,62500.0,129971.0,192471.0,2795.0,L
220,C,D,0.0,17293.0,17293.0,4193.0,L
221,C,R,287.22,333133.83,333521.05,8094.7,L
222,C,R,0.0,5250.0,5250.0,250.0,L
223,C,D,0.0,4624.81,13581.22,3199.81,L
224,C,R,0.0,8815.0,19452.04,215.0,L
225,C,D,0.0,14938.59,21641.32,5654.59,L
226,C,D,0.0,61203.99,61203.99,39053.99,L
227,C,R,0.0,555.0,6497.91,555.0,L
228,C,R,500.0,330932.24,331432.24,216647.07,L
229,C,3,0.0,4884.52,4884.52,910.7,W
230,C,D,0.0,510.0,1210.0,510.0,L
231,O,R,0.0,3100.0,4599.0,100.0,L
232,C,R,0.0,0.0,100.0,0.0,L
233,C,D,0.0,562.0,15358.42,312.0,L
234,O,R,367393.3,3983318.28,4133218.28,792571.4,L
235,C,D,0.0,205332.05,205332.05,36963.0,L
236,O,R,13000.0,123586.47,142600.24,42985.47,L
237,I,R,145138.67,138489.01,280273.51,30559.01,W
238,I,R,669032.9299999999,1150430.98,1561685.39,708493.79,W
239,C,D,0.0,10717.22,10717.22,7767.22,L
240,O,R,0.0,3356.0,3356.0,1106.0,L
241,O,R,20820.0,243582.0,264402.0,12563.0,L
242,O,R,5000.0,31084.68,36084.68,1450.53,L
243,C,R,5900.0,475468.0,487168.0,1750.0,L
244,C,R,52532.990000000005,1056101.37,1413003.83,164605.56,L
245,C,D,500.7,52698.25,53198.95,16792.25,L
246,I,D,1681441.73,844620.7,2408050.7,6038.0,W
247,I,D,418457.53,1265247.14,1660217.36,0.0,W
248,C,D,2099.0,284517.74,286616.74,5979.74,L
249,C,3,0.0,18745.6,25959.57,0.0,W
250,C,D,34800.0,89868.45,124668.45,4568.45,L
251,C,D,36600.0,1165886.33,1214486.33,113473.25,L
252,O,R,0.0,8451.0,11233.5,201.0,L
253,I,R,589130.9,724180.47,1149630.47,65257.1,W
254,C,D,2500.0,74568.64,77079.34,31941.92,L
255,I,R,706062.21,399535.78,1105585.78,90240.23,W
256,C,D,250.0,499.19,749.19,499.19,L
257,C,R,2500.0,97048.47,99548.47,6343.47,L
258,I,D,852250.0,1004641.16,1831891.16,189685.48,W
259,I,D,797346.45,2935676.59,3341587.59,693790.96,L
260,I,R,227450.0,1093913.31,1324363.31,34965.59,W
261,C,R,0.0,65637.02,65637.02,13964.96,L
262,I,D,618786.17,1119065.46,1737851.63,140943.04,W
263,O,R,97900.0,5424899.51,5522799.51,253094.49,L
264,O,R,19000.0,370936.75,392564.79,48186.14,L
265,C,R,0.0,1056224.17,1061714.3,128344.47,L
266,C,R,0.0,17290.0,22290.0,3215.0,L
267,C,3,0.0,15098.15,15198.15,6362.46,W
268,C,R,0.0,1255.0,4995.5,55.0,L
269,O,D,0.0,239643.12,239643.12,31214.78,L
270,C,R,0.0,5309.45,5909.45,3059.45,L
271,C,D,137043.68,1138265.95,1275309.63,307135.16,L
272,I,D,474151.25,669208.02,1143359.27,119195.02,W
273,I,D,2780147.19,21001802.98,23235607.23,7600886.42,L
274,O,D,200.0,22724.0,22924.0,11424.0,L
275,I,D,698502.8300000001,567956.3,1246259.13,126852.0,W
276,C,R,0.0,8350.0,8350.0,1550.0,L
277,I,D,554408.16,4205942.14,4705197.12,894762.45,W
278,C,D,0.0,140.0,140.0,140.0,L
279,O,D,64350.0,1915758.25,1980108.25,874344.11,L
280,O,R,30150.0,2542593.36,2572776.36,1064921.74,L
281,C,D,2500.0,107860.0,110360.0,8550.0,L
282,O,D,78500.0,468582.7,547082.7,52460.86,L
283,C,R,0.0,346.0,346.0,346.0,L
284,I,D,456477.56000000006,1589124.2,2010768.79,113109.75,W
285,C,D,0.0,32400.0,34053.78,350.0,L
286,I,R,293729.74,896412.29,1190142.03,163052.3,W
287,I,D,764819.82,965118.01,1690874.49,94767.85,W
288,C,D,0.0,17253.0,17253.0,5753.0,L
289,C,3,0.0,0.0,104.0,0.0,W
290,C,3,0.0,0.0,125.0,0.0,W
291,C,3,0.0,16254.0,16254.0,11629.0,W
292,O,D,484792.31,25467712.52,25831707.97,15111536.25,L
293,C,R,0.0,0.0,3808.0,0.0,L
294,C,D,0.0,14995.0,14995.0,4895.0,L
295,C,R,46450.0,472921.34,514421.34,43709.63,L
296,O,D,7500.0,381831.09,391363.71,123270.95,L
297,C,D,6850.0,100139.0,106989.0,25709.0,L
298,C,D,1505.0,7748.55,9253.55,2738.55,L
299,O,D,0.0,14128.0,14128.0,4878.0,L
300,C,D,0.0,25913.63,27341.51,15377.01,L
301,C,R,0.0,21377.75,28024.17,2557.71,L
302,C,D,0.0,130314.22,139297.17,15454.0,L
303,C,R,0.0,7994.44,7994.44,1544.44,L
304,O,D,0.0,11091.0,11091.0,5961.0,L
305,O,D,210.0,38908.58,59118.58,16366.58,L
306,O,R,0.0,2150.0,2160.0,550.0,L
307,O,R,0.0,5695.0,15045.0,795.0,L
308,C,R,0.0,36006.24,36006.24,8848.36,L
309,C,3,103.48,4621.86,4725.34,1823.69,W
310,C,D,0.0,9868.2,9868.2,6668.2,L
311,C,R,500.0,296431.65,297018.65,79103.48,L
312,O,R,125.0,10.0,340.0,5.0,L
313,C,D,1750.0,80199.65,81949.65,35871.65,L
314,C,3,0.0,21.3,22.54,21.3,W
315,C,R,0.0,1375.0,1375.0,375.0,L
316,C,R,3401.47,92537.7,95687.7,30956.68,L
317,I,R,502101.82,1077411.4,1579513.22,39745.4,W
318,C,D,500.0,4496.0,4997.0,3153.0,L
319,O,R,0.0,12950.0,12950.0,900.0,L
320,I,R,2067339.76,2916243.79,4340645.81,218691.53,W
321,C,R,0.0,117100.24,117100.24,74733.24,L
322,C,R,0.0,13525.0,13525.0,325.0,L
323,C,D,1000.0,4035.0,5285.0,3785.0,L
324,C,R,0.0,29584.86,29584.86,6184.86,L
325,C,R,0.0,2800.0,2800.0,200.0,L
326,C,D,20450.0,268574.13,289024.13,111175.98,L
327,O,R,0.0,281278.74,281278.74,105345.74,L
328,C,R,0.0,0.0,2391.72,0.0,L
329,O,R,0.0,0.0,10630.0,0.0,L
330,C,R,0.0,65556.06,65586.06,21946.23,L
331,C,D,0.0,1501.43,1501.43,301.43,L
332,O,R,29000.0,254045.22,283045.22,2995.22,L
333,C,R,0.0,3750.0,3840.31,1500.0,L
334,O,3,0.0,210.0,784.0,0.0,L
335,C,R,0.0,590.0,2482.32,290.0,L
336,C,D,0.0,2430.58,3483.02,430.58,L
337,C,R,0.0,6396.0,6731.13,855.0,L
338,C,R,0.0,11602.0,11602.0,4142.0,L
339,O,D,0.0,0.0,3018.0,0.0,L
340,O,R,22741.0,347303.0,370044.0,9133.0,L
341,C,D,5700.0,96269.38,105117.04,26482.38,L
342,O,D,0.0,30403.09,30903.09,15621.09,L
343,C,R,10800.0,292015.44,302815.44,45744.16,L
344,O,D,89050.0,425240.67,517390.67,41736.33,L
345,O,D,75181.25,1465270.23,1540451.48,926460.71,L
346,O,D,0.0,18182.14,20928.77,8556.85,L
347,I,R,741150.01,1236739.82,1977889.83,48830.82,W
348,I,R,319243.15,311029.56,475139.56,42499.56,W
349,C,R,0.0,3390.0,3390.0,2290.0,L
350,O,D,0.0,28678.03,28678.03,13758.03,L
351,C,D,0.0,7575.0,7575.0,775.0,L
352,C,R,0.0,48955.0,48955.0,2655.0,L
353,C,D,0.0,0.0,13971.79,0.0,L
354,C,R,2805.0,5500.0,8305.0,100.0,L
355,I,R,942095.5,1410589.66,2108188.66,109590.44,W
356,O,D,99.0,55923.1,56222.1,18357.27,L
357,O,D,222450.01,399513.6,621963.61,15494.6,L
358,O,D,7800.0,425716.08,433816.08,31730.0,L
359,O,R,53509.130000000005,1118720.14,1147370.14,208000.96,L
360,I,R,649028.49,634124.82,1193899.83,43192.61,W
361,C,R,0.0,2273.75,26539.36,967.75,L
362,C,R,2000.0,477398.0,479398.0,-8584.0,L
363,C,3,0.0,0.0,4.67,0.0,W
364,O,R,480.1,105837.19,106317.29,48566.19,L
365,C,R,0.0,1153.68,1153.68,193.08,L
366,C,D,0.0,2068.0,2068.0,1068.0,L
367,O,D,0.0,782.0,2341.95,782.0,L
368,C,D,5500.0,9870.0,15370.0,4870.0,L
369,C,R,500.0,40757.82,51494.96,11584.12,L
370,O,R,0.0,2123.36,2173.36,583.16,L
371,C,D,0.0,5936.0,11172.05,0.0,L
372,C,D,0.0,41494.0,41494.0,1494.0,L
373,I,R,3839434.08,31369403.62,33751468.31,12873237.52,L
374,I,D,1568519.7,649915.34,1368215.34,6204.01,W
375,I,D,128750.0,10019684.36,10044452.91,6952308.77,L
376,I,D,848298.68,576988.52,1425287.2,119753.14,W
377,O,D,8948.49,131190.8,143039.29,36730.3,L
378,O,D,0.0,25009.0,25009.0,4759.0,L
379,O,D,3000.0,232035.07,235035.07,19421.16,L
380,I,D,819497.57,327575.24,1147072.81,5900.24,L
381,C,R,0.0,3151.0,3176.0,0.0,L
382,C,R,0.0,118386.86,118386.86,29642.86,L
383,C,D,22110.0,183772.3,205882.3,70131.8,L
384,C,D,1000.0,0.0,1000.0,0.0,L
385,C,R,327588.93,1413689.46,1635739.46,116932.62,W
386,O,D,0.0,3925.0,3925.0,425.0,L
387,C,D,4000.0,551206.68,555206.68,90016.17,L
388,I,D,783829.73,410469.2,1130194.2,14848.0,L
389,C,D,250161.58,1588257.94,1844509.1,173845.12,W
390,O,D,0.0,8375.5,8375.5,2675.5,L
391,C,R,11751.9,612621.62,624373.52,302702.72,L
392,C,R,154656.66,868373.08,1008723.08,241736.51,W
393,C,D,550.0,10915.77,11565.77,6560.77,L
394,C,R,0.0,102812.2,102912.2,24316.2,L
395,O,R,2600.0,114949.18,153502.91,25812.51,L
396,O,D,0.0,153239.8,154914.8,49838.3,L
397,O,D,7205.67,48111.56,60417.23,36661.56,L
398,C,R,0.0,6751.23,10962.23,1793.24,L
399,O,D,20750.0,147930.04,168680.04,48650.64,L
400,O,D,57500.0,541424.23,598924.23,107462.08,L
401,C,R,311052.43,667474.15,859517.0,264123.86,W
402,C,R,13000.0,424122.19,437222.19,59162.75,L
403,I,D,313800.0,106708.5,420508.5,8623.5,W
404,O,D,0.0,0.0,23601.26,0.0,L
405,I,R,178100.0,417166.11,595266.11,79576.11,W
406,O,R,2000.0,100514.8,102601.3,41317.8,L
407,O,R,0.0,210439.64,210939.64,147234.18,L
408,O,R,6000.0,652520.84,658520.84,125089.64,L
409,O,R,0.0,168661.5,168661.5,20264.0,L
410,I,R,1513795.08,1970321.0,3132323.34,391613.82,W
411,C,D,514.46,172483.59,172998.05,117499.94,L
412,C,R,0.0,710.0,710.0,210.0,L
413,C,D,0.0,9985.0,15245.0,1185.0,L
414,C,R,22900.0,524998.41,547898.41,38020.24,L
415,C,R,0.0,200.0,11562.0,200.0,L
416,O,R,0.0,17508.0,17508.0,7508.0,L
417,O,R,3000.0,1427376.2,1589491.71,352165.6,L
418,O,R,0.0,130395.0,133748.68,7345.0,L
419,O,R,39433.76,306706.22,338456.22,13711.24,L
420,C,D,0.0,6372.85,8375.85,3403.71,L
421,O,D,117375.0,692825.84,829591.2,102873.49,L
422,C,R,0.0,26352.32,26352.32,150.0,L
423,C,R,5500.0,102005.0,109365.8,16055.0,L
424,C,D,7999.0,126923.0,135547.0,14300.0,L
425,O,R,0.0,4011.99,4182.08,11.99,L
426,I,D,331250.36,628289.74,959540.1,32962.9,W
427,C,R,723452.4099999999,4036842.37,4434992.37,2217741.93,L
428,C,R,1500.0,124593.96,132936.67,11718.96,L
429,C,D,0.0,14749.83,14749.83,6823.13,L
430,C,D,0.0,1710.0,1710.0,0.0,L
431,I,R,637346.27,469329.5,1106675.77,62996.5,W
432,C,D,0.0,32305.0,32305.0,11151.0,L
433,C,R,300.0,39155.0,57643.55,4490.0,L
434,C,R,448.65,203517.95,204216.6,84869.07,L
435,I,R,417059.02,395767.61,656767.61,46257.24,W
436,C,D,2895.13,96364.4,101097.43,34093.4,L
437,C,R,0.0,52377.0,52377.0,3972.0,L
438,I,D,233850.0,216973.0,450823.0,21860.0,W
439,O,R,246090.21,1705068.23,1776668.23,783993.19,L
440,I,R,152007.56,470114.0,580064.0,109508.83,W
441,C,R,0.0,1072.0,1072.0,972.0,L
442,C,D,0.0,3070.0,3070.0,2570.0,L
443,I,D,581002.0,375141.95,956143.95,37302.43,L
444,C,D,0.0,15476.0,22924.41,4566.0,L
445,O,3,0.0,4098.76,5260.76,2098.76,L
446,C,3,2345.83,4513.96,6859.79,2012.7,W
447,C,D,900.0,13152.7,14052.7,8286.34,L
448,C,D,0.0,52.82,652.82,52.82,L
449,C,R,0.0,13777.64,13877.64,4609.64,L
450,C,R,0.0,43070.0,46070.0,11495.0,L
451,C,R,0.0,15667.0,15667.0,3691.0,L
452,C,R,0.0,4446.03,6805.46,1240.39,L
453,I,R,3030214.06,26115210.38,27795963.71,10407557.52,L
454,C,3,0.0,4311.0,33111.0,900.0,W
455,C,R,0.0,12799.0,12799.0,6734.0,L
456,C,3,0.0,0.0,5000.0,0.0,W
457,C,R,0.0,1407.0,1407.0,657.0,L
458,C,D,0.0,39884.49,39884.49,22708.54,L
459,C,R,8212.0,5700.0,14687.0,500.0,L
460,C,D,14000.0,635493.24,649493.24,158231.92,L
461,C,D,1000.0,27849.71,28849.71,7549.0,L
462,O,D,0.0,78845.55,78845.55,926.0,L
463,O,R,39900.0,603834.62,649879.22,32879.62,L
464,O,R,0.0,8650.0,8650.0,0.0,L
465,C,D,0.0,3397.0,3863.67,1040.0,L
466,C,D,2000.0,503371.77,505371.77,106546.38,L
467,C,R,0.0,8778.04,8778.04,452.94,L
468,C,R,6500.0,552645.44,559145.44,7328.0,L
469,C,R,8000.0,239518.0,247518.0,1918.0,L
470,O,D,136650.01,4174486.07,4311136.08,1649482.22,L
471,C,D,23316.6,316358.97,339675.57,137513.8,L
472,C,D,191742.92,1446309.6,1640552.52,272889.01,W
473,C,R,300.0,17480.2,24620.2,11005.2,L
474,I,D,368300.0,537977.91,906277.91,46231.91,W
475,C,R,7650.0,2240628.37,2248278.37,1658987.9,L
476,C,D,0.0,6449.75,6449.75,1151.0,L
477,C,D,0.0,523.0,523.0,523.0,L
478,C,D,171585.01,1003563.49,1175548.5,226269.54,W
479,C,R,4550.0,72502.5,77052.5,9257.5,L
480,I,R,303178.75,479542.05,782720.8,9429.05,W
481,I,R,861444.38,2282295.54,2970840.02,1233267.61,L
482,I,R,776941.5,275029.0,1035158.5,2702.0,W
483,C,R,2300.0,72074.0,74374.0,5254.0,L
484,O,R,0.0,1332.33,1332.33,0.0,L
485,C,R,23200.0,104029.1,127229.1,12874.11,L
486,O,R,2500.0,57991.56,60698.78,6031.56,L
487,I,R,469264.56,1024126.02,1339766.02,255369.17,W
488,C,R,0.0,2675.0,5991.21,375.0,L
489,C,R,0.0,2507.0,4047.0,1702.0,L
490,C,D,1000.0,10661.22,11661.22,2811.22,L
491,I,R,1379490.38,1076370.71,2229109.06,66688.39,W
492,C,R,2000.0,39086.0,41086.0,2636.0,L
493,O,R,3100.0,232288.0,235388.0,13649.0,L
494,C,R,0.0,5851.0,9742.72,851.0,L
495,I,R,238400.0,492790.39,731190.39,39331.69,W
496,I,D,1410100.0,259931.01,1670281.01,3256.01,W
497,C,D,1000.0,1889937.75,1890937.75,1382345.81,L
498,C,R,38250.0,216847.22,255097.22,9312.22,L
499,I,R,645991.61,863069.25,1051221.13,457052.47,W
500,I,R,2218431.0300000003,2490341.43,3449299.93,1159226.03,W
501,I,R,492055.41,4851569.81,4913919.31,2588441.87,W
502,C,R,0.0,4210.0,4210.0,100.0,L
503,C,D,0.0,168540.2,168540.2,96618.99,L
